track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),0.0287,0.414,0.857,0.00574,0.343,-4.078,0.0808,0.348,128.024,1
63oDSzSPAsZBpuEEs3oP59,Let Me Take You There (feat. Laura White),0.0589,0.596,0.907,3.08e-06,0.295,-5.447,0.0477,0.263,123.987,1
7ms3VzLTfr7fXNOqA4Mkx9,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0,0.162,-8.06,0.25,0.683,160.085,1
6GefwzSnQkQoCnWJNs9IZR,RENT FREE,0.0588,0.784,0.543,5.32e-05,0.255,-9.769,0.272,0.451,108.982,1
29r4I5RTxDR440DkqhbD9s,Freaks,0.0499,0.771,0.895,0,0.571,-4.805,0.253,0.771,96.576,1
7lozLnUfzcgEpMMVQI7yhA,Why,0.353,0.676,0.67,0,0.103,-6.584,0.0374,0.54,113.01,1
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,0.107,0.792,0.743,0,0.183,-2.806,0.0851,0.742,150.024,1
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0,0.151,-7.259,0.366,0.46,108.003,1
5CpkVOosLFc83LbwqO6hnI,Just Got Paid,0.0328,0.734,0.921,0,0.197,-1.936,0.0863,0.654,120.056,1
5YPfFN0EsuvOgisgC4tzBq,Summer Luv (feat. Crystal Fighters),0.0982,0.404,0.661,5.01e-06,0.532,-5.751,0.361,0.523,206.228,1
68k26eEoH1e3Rhi811qecM,Nothing Really Matters,0.00491,0.732,0.847,1.77e-06,0.281,-4.255,0.0426,0.697,123.023,1
1YQWosTIljIvxAgHWTp7KP,Take Five,0.539,0.454,0.26,0.00078,0.0675,-13.193,0.0401,0.598,174.322,0
4dyrqiXUcK29hzrL2elqO3,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,0.126,0.343,104.947,1
05bUAkDRK3xzvVkZlGU6ee,Inhale,0.0281,0.741,0.814,0,0.064,-4.393,0.0646,0.476,118.048,1
03druhrRJ5f3MJYg38NF2c,Dilemma,0.00334,0.493,0.79,0.00394,0.116,-4.429,0.0355,0.487,174.953,1
7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",0.288,0.774,0.836,2.44e-05,0.0824,-2.323,0.152,0.494,112.014,1
4zrwPfq5ENLzjq41Txs2HR,Want Her,0.0769,0.828,0.607,0.000683,0.108,-6.241,0.0432,0.409,101.012,1
0oB9964bp22Bmok0Dmxlzb,Lay Your Head On Me (feat. Marcus Mumford),0.0471,0.658,0.765,1.02e-05,0.0936,-7.002,0.0469,0.222,119.974,1
15DwFznkBJir7AK9PyMyRR,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0.0689,0.667,122.029,1
30cW9fD87IgbYFl8o0lUze,Perfect (feat. Haris),0.0955,0.751,0.657,0,0.0945,-4.642,0.0989,0.532,118.029,1
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,0.0473,0.505,118.159,1
79s5XnCN4TJKTVMSmOx8Ep,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,0.648,142.094,1
0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),0.135,0.639,0.859,0,0.129,-2.758,0.147,0.566,93.132,1
1lOe9qE0vR9zwWQAOk6CoO,Ransom,0.0204,0.745,0.642,0,0.0658,-6.257,0.287,0.226,179.974,1
25H0Wd1ugPRXGM2LlpjVXM,Summertime,0.735,0.402,0.0675,0,0.0959,-19.553,0.03,0.417,107.599,0
2Adn2LNgkHMH5TelQVAu4n,Pretty Girl Rock,0.203,0.666,0.87,0,0.0851,-5.004,0.246,0.9,160.014,1
7ckOOf5ZfXzN1DfLGkaexz,"Sicilienne, Op. 78",0.994,0.262,0.0521,0.925,0.0891,-25.832,0.052,0.114,93.587,0
2lWfROZYuJQ5zDM5VRuhUO,Save Room For Us - Remix,0.0298,0.811,0.649,0.0147,0.0932,-5.754,0.0756,0.546,122.982,1
2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,0.092,0.317,159.0,1
59nmj0Jtiy4HDu2AfUl69g,Milk and Honey,0.0207,0.801,0.686,0.0121,0.125,-5.877,0.0472,0.281,128.01,1
5w8wL9IpVlOerzOzOvkjvG,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",0.0739,0.785,0.726,4.01e-06,0.316,-4.209,0.0387,0.181,119.963,1
2QihWAl9xAwGPm5vGoO7uM,TAlk tO Me (with Rich The Kid),0.0591,0.731,0.657,0,0.0874,-8.56,0.0434,0.49,159.97,1
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,0.0557,0.675,0.729,0,0.189,-4.383,0.146,0.63,99.986,1
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,0.147,0.234,98.994,1
0PoMoPqIJxe6H0rDMnpGP8,Honey,0.0114,0.696,0.667,0,0.181,-7.665,0.0407,0.287,121.932,1
2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,0.0362,0.717,104.998,1
1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0.362,0.69,95.266,1
2t8yVaLvJ0RenpXUIAC52d,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,1
2n5gVJ9fzeX2SSWlLQuyS9,Fight Night,0.182,0.874,0.706,0,0.334,-5.132,0.207,0.895,89.968,1
2gwkD6igEhQbDQegRCcdoB,Suge,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,1
05LvE6ySn6hEcHdAJ7N19z,Losing It,0.00182,0.76,0.964,0.7,0.0974,-5.844,0.0576,0.641,125.0,1
57vxBYXtHMk6H1aD29V7PU,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0.111,0.198,169.954,1
2O5nUHrtyIAmUyzRUaRHO5,Love You Forever - Metrush Remix,0.044,0.614,0.805,1.85e-06,0.362,-5.162,0.0504,0.395,125.906,1
0gwmifwzIBArZYYwUNCuJb,BLUE,0.0179,0.744,0.725,1e-05,0.212,-6.056,0.0303,0.902,118.035,1
3UEnF6y5tyHVtMzldS3svp,Everything Black,0.0323,0.62,0.864,0,0.117,-4.334,0.114,0.395,98.059,1
3NOweI7UeWPF9PzgEsiG78,Freddie Freeloader - False Start,0.652,0.607,0.0847,0.0158,0.39,-24.115,0.0363,0.667,63.956,0
77KMttn3Lic7ZQKDlPqp8v,INTRO,0.0342,0.862,0.685,0,0.204,-7.699,0.242,0.672,100.024,1
76Y0gxtTxN0FyDCYh5qYQj,Get Right Witcha,0.0646,0.95,0.743,1.19e-05,0.103,-5.861,0.238,0.62,136.98,1
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,0.361,0.453,0.906,0.000569,0.26,-4.001,0.115,0.473,137.575,0
43XVdVydjpHCCGMrsjc785,Post Malone (feat. RANI) - Joe Stone Remix,0.223,0.721,0.879,0.00214,0.226,-2.191,0.231,0.653,125.985,1
5rK0pyEObO4DBFLy682QvR,Mask Off - Marshmello Remix,0.00432,0.731,0.725,0,0.0556,-5.21,0.249,0.351,149.963,1
1WHx2541uqQd3bDNYwwOaC,Barbra Streisand,0.00649,0.694,0.813,0.000467,0.249,-4.129,0.335,0.741,127.834,1
0UCg6lnG2MXpuEpf8Pk1MV,Strutter,0.0247,0.511,0.912,0.0553,0.0943,-5.618,0.0594,0.833,131.339,0
0H9WHopZ62JeDaGau7REMw,Shababs botten,0.102,0.88,0.399,0.000233,0.127,-8.849,0.464,0.387,46.66,1
21RzyxY3EFaxVy6K4RqaU9,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,0.038,0.582,121.958,1
4PkIDTPGedm0enzdvilLNd,Sixteen,0.268,0.669,0.801,0,0.0594,-5.445,0.136,0.541,109.919,1
1v5B5Cmfh7IDevxQqlSo0M,Buss It (feat. Chris Brown),0.00882,0.831,0.504,0,0.104,-5.846,0.0532,0.26,92.54,1
1UMKquW1olreYO1LlLmTqi,Gas Pedal,0.0273,0.843,0.538,0,0.124,-8.028,0.0833,0.428,97.49,1
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0.08,0.892,139.98,1
0uYMerBHiIHrCv9FHfzUMe,HBS,0.216,0.918,0.394,0,0.085,-10.786,0.32,0.441,120.016,1
0HIj0uo7zaFIpkzUIkDlmL,FREAK,0.00438,0.933,0.556,0,0.114,-6.115,0.216,0.504,106.01,1
4AEziiA1GI7NC6xmKhPFqI,I'm Not Alright - Zack Martino Remix,0.00111,0.718,0.946,0.000213,0.34,-4.661,0.0405,0.164,126.072,1
29ZZAShKhwRUuKULSNtxX6,Switch,0.0409,0.66,0.658,0.00595,0.102,-6.127,0.0387,0.153,176.701,1
13zDJQuwV00GslorzFPksN,I Found You (Neptune),0.0204,0.822,0.917,0.0132,0.0746,-4.689,0.0557,0.893,124.023,1
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),0.00413,0.507,0.644,0,0.217,-7.485,0.0641,0.172,179.913,1
0e9JDnz30moH9suCA64omJ,Ego,0.188,0.834,0.567,0,0.0998,-5.16,0.1,0.204,127.991,1
1kBbgxAUc4HQv7cgIayIDH,Ransom,0.0204,0.745,0.642,0,0.0658,-6.257,0.287,0.226,179.974,1
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,1
4Ug1vwXoxWVZkarqB4XPfh,10 Bands (feat. Timbaland),0.0741,0.879,0.875,0.000265,0.0926,-5.298,0.0685,0.784,130.011,1
1WtTLtofvcjQM3sXSMkDdX,How Low,0.00248,0.785,0.498,1.23e-06,0.224,-6.977,0.0533,0.418,143.96,1
6DCZcSspjsKoFjzjrWoCdn,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,0.109,0.357,77.169,1
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0,0.0924,-5.788,0.176,0.504,98.043,1
389bUZ6CspubV6WFiBZ4FG,I.D.G.A.F.O.S.,0.00168,0.666,0.93,0.000397,0.341,-3.826,0.0406,0.13,110.018,1
1kusepF3AacIEtUTYrw4GV,Paper Planes,0.033,0.447,0.848,7.45e-05,0.722,-6.175,0.222,0.485,172.247,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,0.0599,0.852,0.432,0,0.146,-8.04,0.501,0.258,140.042,1
19vVghIuHm3IAfN4xpRF3q,Birdland,0.434,0.589,0.532,0.00157,0.0794,-12.021,0.0359,0.527,156.868,0
0l4CWlipuaIS4vzsNNWC4V,SPLIT DECISION,0.854,0.38,0.274,0.000685,0.105,-13.106,0.169,0.27,178.027,1
5xYXl8FKVUzk0BKpuejt0l,"The Wounded Heart, Op. 34, No. 1 (From ""Elegiac Melodies"")",0.986,0.254,0.0658,0.916,0.0875,-23.783,0.0467,0.0603,84.838,0
4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],0.259,0.669,0.797,0,0.199,-5.68,0.0624,0.552,119.865,1
2XW4DbS6NddZxRPm5rMCeY,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,0.103,0.373,77.176,1
5kKbhyyPwflkFJtsSUeDl9,Call Me Up,0.00307,0.659,0.884,0.000212,0.0392,-5.523,0.0418,0.585,124.996,1
0vTJP35J4M1PY9iAA8UmbV,Sao Paulo Sunset,0.323,0.693,0.918,0.558,0.392,-8.307,0.088,0.757,176.15,0
0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,0.722,0.817,0.297,0,0.101,-13.695,0.0553,0.443,100.031,1
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head) (feat. beabadoobee),0.731,0.726,0.431,0,0.696,-8.765,0.135,0.348,144.026,1
3o5GtsTSrYQ9AwLvWo2F3X,Familiar (With J. Balvin),0.015,0.663,0.802,0,0.152,-4.581,0.323,0.867,92.971,1
4VhdCS7iCaYM81NZaeA72I,Lonely,0.0947,0.696,0.921,1.85e-05,0.159,-4.283,0.0424,0.721,123.988,1
0avVdSMyZ22c4fCbnzJRT8,Ooh La La,0.0407,0.807,0.672,0.0364,0.123,-7.364,0.0518,0.788,119.967,1
4gnuy9VBU2GGrN60UMB79t,Magisch,0.394,0.584,0.655,2e-05,0.0944,-5.591,0.0871,0.539,98.008,1
3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018,0.00302,0.394,0.821,0.019,0.186,-4.304,0.0404,0.509,82.764,1
2lPSvn7iahl7I2L4HVtF0N,Miracle,0.0362,0.577,0.961,0.591,0.143,-6.044,0.0508,0.338,123.985,1
4yrPLSdbqtdF6PJB3kqebe,Butterfly,0.0556,0.769,0.341,1.82e-06,0.146,-9.378,0.123,0.202,76.03,1
6o6STE55cbhH4BuM2EJRL9,Faith (with Dolly Parton) [feat. Mr. Probz],0.145,0.547,0.795,0,0.111,-3.721,0.0489,0.723,118.115,1
2twKCCzVkqTr7MKEbv3tcj,Still Softish,0.576,0.925,0.222,0,0.116,-15.385,0.421,0.633,124.882,1
3kY7f3qkk184PsKPylIEes,Mains,0.367,0.758,0.702,0,0.126,-6.235,0.328,0.678,151.805,1
0343bYQtSfznf6v90jRLRK,Forever Young,0.178,0.653,0.621,0,0.0952,-6.045,0.0308,0.584,121.98,1
1ZS9SsAz9G434SdwhoQnEi,The Swan,0.994,0.225,0.0128,0.89,0.0708,-30.942,0.0421,0.0397,60.829,0
1KVczjazCcCCgM3gXXUl47,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0,0.117,-7.089,0.164,0.525,147.018,1
35l8ivgXiWiDCv7TCZ50Da,Walk (Remix),0.0547,0.813,0.586,0,0.238,-10.478,0.379,0.798,160.043,1
7MzUlP36y4P2Faa1bXCqCm,"Watch Out For This (Bumaye) (feat. Busy Signal, The Flexican & FS Green)",0.0176,0.772,0.907,6.91e-05,0.0608,-2.176,0.194,0.861,107.979,1
0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),0.22,0.625,0.707,0,0.213,-4.761,0.0337,0.479,138.064,1
1fFj9WrpnqU7Hn6j86JMvf,Under Water,0.00617,0.677,0.752,0.000272,0.0457,-5.298,0.0723,0.325,123.964,1
79QsAQKkk3hlOC6yV1uKdg,Electricity - Acoustic,0.649,0.495,0.39,0,0.109,-7.375,0.0346,0.322,117.784,1
40xLrjniJVkxuWbka7KavC,Decisions (feat. Maia Wright),0.0534,0.732,0.785,4.81e-05,0.388,-5.081,0.047,0.256,121.987,1
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,0.383,105.046,1
0ESJlaM8CE1jRWaNtwSNj8,beibs in the trap,0.24,0.743,0.571,0,0.291,-6.054,0.145,0.495,119.054,1
6jjlYmSHWFv62PmwOv6gRR,I Don't Dance (Without You) [with Enrique Iglesias],0.0064,0.644,0.733,7.73e-05,0.507,-6.87,0.121,0.336,104.99,1
0IUgswE9wJaY4QIQZEDTKe,CIVIL WAR - Bonus,0.102,0.923,0.597,0,0.109,-6.827,0.262,0.496,101.044,1
76cy1WJvNGJTj78UqeA5zr,IDGAF,0.0403,0.836,0.544,0,0.0824,-5.975,0.0943,0.51,97.028,1
55CHeLEfn5iJ0IIkgaa4si,Savage,0.0252,0.843,0.741,0,0.096,-5.609,0.334,0.68,168.983,1
3nQQotHU6YtE0Z4kiMNoW8,Geek'd (feat. Lil Baby),0.485,0.855,0.562,7.89e-06,0.112,-7.099,0.299,0.193,164.053,1
1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),0.0778,0.946,0.723,0,0.0608,-3.692,0.114,0.349,102.956,1
1vnsGFNWNANWMg0CAeMkl2,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",0.15,0.923,0.587,0,0.118,-6.401,0.262,0.27,94.978,1
4sEckJy5b3BqbI6gt0ARo4,Come Back To Me,0.224,0.775,0.692,0,0.185,-4.881,0.0571,0.724,114.953,1
64BKKgWdKdmKlQDzRfHW3C,Free (with Drew Love),0.00561,0.653,0.565,3.02e-05,0.145,-6.636,0.0354,0.165,124.987,1
6ocbgoVGwYJhOv1GgI9NsF,7 rings,0.592,0.778,0.317,0,0.0881,-10.732,0.334,0.327,140.048,1
08d1uFAAtQgLbuvyP2AkoH,The Groovy Cat,0.0277,0.8,0.846,0.877,0.0896,-7.518,0.0624,0.211,127.008,1
0oVxGuRMnawFgA8aduocfc,Forever,0.000159,0.805,0.776,0,0.0502,-6.006,0.139,0.172,146.997,1
59jHH3RyODRyVPCgpM106o,I Know,0.0009,0.6,0.873,0.00102,0.156,-4.773,0.0795,0.295,122.045,1
3DbBgbnDUOml329rAp2Tbr,Colorado,0.453,0.905,0.562,0.000285,0.13,-7.884,0.0662,0.507,139.997,1
5KglajBRaDVCtzJnLFc1Zr,Rich Bitch,0.07,0.759,0.807,0,0.0659,-5.569,0.101,0.845,176.126,1
4hanO6Du5J7QEguNHYZHmw,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0,0.236,-8.214,0.257,0.479,107.934,1
1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,1
5rs1Z6Qfw0zY9XbCE8c1TG,Moment (feat. Wiz Khalifa),0.0498,0.712,0.656,0,0.122,-6.441,0.0787,0.278,144.018,1
2xyBvir9n474qfsOkxXMgx,Flex,0.48,0.75,0.594,0,0.166,-5.619,0.282,0.255,130.104,1
5de7ci7TFqbQ1PFgKAD7MR,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",0.0517,0.703,0.661,0,0.34,-3.885,0.0539,0.495,149.906,1
0X0jMAZeR8xSlghtq5s4Ol,Make Luv,0.0246,0.657,0.843,0.0112,0.102,-6.299,0.0538,0.24,123.987,1
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,1
1wcc2jURzIlgBq5GnYfGLk,aNYway,0.0288,0.781,0.847,5.78e-05,0.277,-5.327,0.373,0.65,127.992,1
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,1
0GfS3y8Jd7SHWd9R51s7Fo,Dancing With A Stranger (With Normani) - Cheat Codes Remix,0.103,0.746,0.557,0.0036,0.138,-6.722,0.0542,0.324,111.961,1
2IDIxX8L57lsOczvSMQRFd,And You and I - 2003 Remaster,0.199,0.291,0.437,0.000206,0.0762,-10.486,0.0363,0.219,78.17,0
719aY5gAzJbx2PHjyalZQu,Du bist mein,0.138,0.761,0.556,0.000175,0.0976,-6.943,0.364,0.521,187.81,1
6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),0.00335,0.948,0.396,0,0.192,-8.08,0.173,0.593,104.006,1
7dt6x5M1jzdTEt8oCbisTK,Better Now,0.331,0.68,0.578,0,0.135,-5.804,0.04,0.341,145.038,1
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",0.248,0.576,0.602,0.000609,0.144,-6.591,0.315,0.56,141.345,1
2BhU0Hl5OatWiCW93pE2b8,Remember - Remastered,0.794,0.539,0.403,0.000613,0.278,-9.168,0.0531,0.699,165.301,0
0uiwqGu1jscn7MbqO4arQg,Minor Swing,0.797,0.664,0.642,0,0.181,-9.25,0.045,0.902,103.773,0
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),0.0566,0.682,0.855,1e-06,0.101,-3.282,0.0401,0.304,124.004,1
63lIzqQ7ro8UBuunbNE6WT,All Of Us,0.301,0.742,0.904,0.000919,0.0928,-4.603,0.0939,0.322,122.093,1
0CR60XwKbzgohE3I6NMjlR,Too Many,0.0488,0.794,0.661,0,0.214,-4.188,0.263,0.359,99.977,1
2gwkD6igEhQbDQegRCcdoB,Suge,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,1
7v3MkCal9v1Bw0N31X33qA,16 Steps,0.0561,0.601,0.674,0,0.117,-5.638,0.125,0.596,180.055,1
0AlHwHvgbjkRKDaTI6YDHD,Therapy,0.00247,0.521,0.888,0.00108,0.115,-5.645,0.0443,0.115,125.986,1
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,0.133,0.816,0.63,0,0.0692,-5.568,0.226,0.715,96.493,1
7iG6aXHLFg9tBzP6OIyuJa,Shimmy,0.373,0.467,0.879,0,0.274,-4.372,0.483,0.795,172.783,1
6Z0CSptkTKzOpownOPnK5g,Lullaby,0.0872,0.726,0.835,6.08e-06,0.076,-3.949,0.0361,0.855,120.03,1
1feebjQLo4D91KPWCYrU3z,Capsize - Dzeko & Torres,0.306,0.8,0.86,0.000219,0.24,-3.796,0.0446,0.853,108.009,1
527k23H0A4Q0UJN3vGs0Da,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,0.453,162.948,1
4U9kJBr61UhO5srPib7zyz,Running Miles,0.911,0.718,0.443,4.71e-05,0.0972,-12.369,0.0458,0.442,109.041,1
6SOBCABlykuNrO04rmXpLs,TATI,0.00214,0.779,0.767,0,0.102,-5.462,0.258,0.523,91.981,1
65lskbT8WoXr7GT3YVjRqW,Just Keep Goin',0.403,0.775,0.412,0,0.148,-11.789,0.141,0.658,139.967,1
0Li1OuXXfi7950ilZUFGkF,Cardigan,0.248,0.747,0.497,0,0.138,-6.542,0.0401,0.0663,142.046,1
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,123.994,1
50Q2bTYSMrDn4DS5FYbNZJ,Sex Like Me (feat. DYSON),0.0303,0.754,0.778,0.000103,0.14,-6.09,0.109,0.369,123.125,1
0UcJBP9pHDrearhGphbh8V,"Violin Concerto in D Minor, Op.47 (1985 - Remaster): I. Allegro moderato",0.868,0.221,0.194,0.047,0.0671,-19.484,0.0416,0.0949,97.736,0
4YXKVaWzHaVyDq2pVS5cgR,Proud,0.0372,0.521,0.716,0,0.148,-4.999,0.0364,0.12,77.562,1
53CJANUxooaqGOtdsBTh7O,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,1
