track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
2GvLrzHFkubyVdc7Yv8fOD,Ice Cold,0.0696,0.591,0.627,0,0.127,-6.117,0.157,0.0717,175.871,1
40UbcJWyWPqOWFvv4Dpvfc,The King (with Dzeko),0.0587,0.655,0.726,0.00311,0.145,-4.614,0.0324,0.292,128.001,1
1gkn90ExKRNAOlhDs4RoW0,Working Man,0.00389,0.202,0.834,0.0389,0.126,-11.041,0.06,0.662,156.891,0
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618,1
2C6WXnmZ66tHhHlnvwePiK,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0,0.211,-2.848,0.0441,0.452,145.01,1
02IrbcCZfaMcKRWejgtvRo,I Got Money Now (feat. JID),0.131,0.835,0.68,0,0.0782,-4.329,0.244,0.703,132.95,1
6ewNVQqN4Heqy3v3bytuiu,I Got Love (feat. Nate Dogg),0.286,0.849,0.955,0.000862,0.0604,-1.862,0.153,0.545,122.984,1
38TqlPI8PIVJ4AOXdRHKUh,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0,0.247,-4.956,0.286,0.592,139.472,1
507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,0.0797,0.752,0.706,0.000752,0.129,-6.274,0.0636,0.33,125.041,1
31d1s0ORngY4rWovGU1idZ,New Memories,0.0229,0.58,0.824,0,0.115,-3.774,0.0766,0.254,126.951,1
5JPF1NwO99YaxEF7AYFa0Z,Rendezvous (with Miraa May),0.224,0.592,0.536,0.113,0.11,-10.588,0.095,0.367,193.976,1
57Fdoam9PVBqfkIRvUpUTQ,Work,0.0395,0.704,0.929,0.0249,0.181,-4.447,0.0395,0.633,126.055,1
1xhXtjqbFiNgLfqHMGo9lW,Surrounded (feat. Chris Brown & Wiz Khalifa),0.0392,0.717,0.45,0,0.112,-7.035,0.0441,0.71,142.989,1
3nVuy5V24D6XMGwEumXgaH,I Got U,0.00377,0.636,0.761,0.00784,0.0851,-7.752,0.035,0.463,120.837,1
5Pj5LI8U5UfaGEEBsyr18N,Levi High (feat. DaBaby),0.0629,0.916,0.682,1.74e-06,0.0801,-3.965,0.334,0.67,142.12,1
6Z0CSptkTKzOpownOPnK5g,Lullaby,0.0872,0.726,0.835,6.08e-06,0.076,-3.949,0.0361,0.855,120.03,1
2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,0.0362,0.717,104.998,1
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0,0.0769,-6.424,0.289,0.45,179.987,1
